county,state,date,cases,deaths,new_cases,new_deaths
Glenn,California,2020-01-21,0,0,0,0
Humboldt,California,2020-01-21,0,0,0,0
Inyo,California,2020-01-21,0,0,0,0
Los Angeles,California,2020-01-21,0,0,0,0
Marin,California,2020-01-21,0,0,0,0
Mendocino,California,2020-01-21,0,0,0,0
Merced,California,2020-01-21,0,0,0,0
Orange,California,2020-01-21,0,0,0,0
San Luis Obispo,California,2020-01-21,0,0,0,0
Sierra,California,2020-01-21,0,0,0,0
Trinity,California,2020-01-21,0,0,0,0
Yuba,California,2020-01-21,0,0,0,0
Del Norte,California,2020-01-22,0,0,0,0
Glenn,California,2020-01-22,0,0,0,0
Humboldt,California,2020-01-22,0,0,0,0
Inyo,California,2020-01-22,0,0,0,0
Kings,California,2020-01-22,0,0,0,0
Los Angeles,California,2020-01-22,0,0,0,0
Monterey,California,2020-01-22,0,0,0,0
Napa,California,2020-01-22,0,0,0,0
Placer,California,2020-01-22,0,0,0,0
San Diego,California,2020-01-22,0,0,0,0
San Francisco,California,2020-01-22,0,0,0,0
Sierra,California,2020-01-22,0,0,0,0
Stanislaus,California,2020-01-22,0,0,0,0
Trinity,California,2020-01-22,0,0,0,0
Yolo,California,2020-01-22,0,0,0,0
Del Norte,California,2020-01-23,0,0,0,0
Glenn,California,2020-01-23,0,0,0,0
Humboldt,California,2020-01-23,0,0,0,0
Inyo,California,2020-01-23,0,0,0,0
Kings,California,2020-01-23,0,0,0,0
Los Angeles,California,2020-01-23,0,0,0,0
Monterey,California,2020-01-23,0,0,0,0
Napa,California,2020-01-23,0,0,0,0
Placer,California,2020-01-23,0,0,0,0
San Diego,California,2020-01-23,0,0,0,0
San Francisco,California,2020-01-23,0,0,0,0
Sierra,California,2020-01-23,0,0,0,0
Stanislaus,California,2020-01-23,0,0,0,0
Trinity,California,2020-01-23,0,0,0,0
Yolo,California,2020-01-23,0,0,0,0
Del Norte,California,2020-01-24,0,0,0,0
Glenn,California,2020-01-24,0,0,0,0
Humboldt,California,2020-01-24,0,0,0,0
Inyo,California,2020-01-24,0,0,0,0
Kings,California,2020-01-24,0,0,0,0
Los Angeles,California,2020-01-24,0,0,0,0
Monterey,California,2020-01-24,0,0,0,0
Napa,California,2020-01-24,0,0,0,0
Placer,California,2020-01-24,0,0,0,0
San Diego,California,2020-01-24,0,0,0,0
San Francisco,California,2020-01-24,0,0,0,0
Sierra,California,2020-01-24,0,0,0,0
Stanislaus,California,2020-01-24,0,0,0,0
Trinity,California,2020-01-24,0,0,0,0
Yolo,California,2020-01-24,0,0,0,0
Del Norte,California,2020-01-25,0,0,0,0
Glenn,California,2020-01-25,0,0,0,0
Humboldt,California,2020-01-25,0,0,0,0
Inyo,California,2020-01-25,0,0,0,0
Kings,California,2020-01-25,0,0,0,0
Los Angeles,California,2020-01-25,0,0,0,0
Monterey,California,2020-01-25,0,0,0,0
Napa,California,2020-01-25,0,0,0,0
Placer,California,2020-01-25,0,0,0,0
San Diego,California,2020-01-25,0,0,0,0
San Francisco,California,2020-01-25,0,0,0,0
Sierra,California,2020-01-25,0,0,0,0
Stanislaus,California,2020-01-25,0,0,0,0
Trinity,California,2020-01-25,0,0,0,0
Yolo,California,2020-01-25,0,0,0,0
Del Norte,California,2020-01-26,0,0,0,0
Glenn,California,2020-01-26,0,0,0,0
Humboldt,California,2020-01-26,0,0,0,0
Inyo,California,2020-01-26,0,0,0,0
Kings,California,2020-01-26,0,0,0,0
Los Angeles,California,2020-01-26,1,0,1,0
Monterey,California,2020-01-26,0,0,0,0
Napa,California,2020-01-26,0,0,0,0
Placer,California,2020-01-26,0,0,0,0
San Diego,California,2020-01-26,0,0,0,0
San Francisco,California,2020-01-26,0,0,0,0
Sierra,California,2020-01-26,0,0,0,0
Stanislaus,California,2020-01-26,0,0,0,0
Trinity,California,2020-01-26,0,0,0,0
Yolo,California,2020-01-26,0,0,0,0
Del Norte,California,2020-01-27,0,0,0,0
Glenn,California,2020-01-27,0,0,0,0
Humboldt,California,2020-01-27,0,0,0,0
Inyo,California,2020-01-27,0,0,0,0
Kings,California,2020-01-27,0,0,0,0
Los Angeles,California,2020-01-27,1,0,0,0
Monterey,California,2020-01-27,0,0,0,0
Napa,California,2020-01-27,0,0,0,0
Placer,California,2020-01-27,0,0,0,0
San Diego,California,2020-01-27,0,0,0,0
San Francisco,California,2020-01-27,0,0,0,0
Sierra,California,2020-01-27,0,0,0,0
Stanislaus,California,2020-01-27,0,0,0,0
Trinity,California,2020-01-27,0,0,0,0
Yolo,California,2020-01-27,0,0,0,0
Del Norte,California,2020-01-28,0,0,0,0
Glenn,California,2020-01-28,0,0,0,0
Humboldt,California,2020-01-28,0,0,0,0
Inyo,California,2020-01-28,0,0,0,0
Kings,California,2020-01-28,0,0,0,0
Los Angeles,California,2020-01-28,1,0,0,0
Monterey,California,2020-01-28,0,0,0,0
Napa,California,2020-01-28,0,0,0,0
Placer,California,2020-01-28,0,0,0,0
San Diego,California,2020-01-28,0,0,0,0
San Francisco,California,2020-01-28,0,0,0,0
Sierra,California,2020-01-28,0,0,0,0
Stanislaus,California,2020-01-28,0,0,0,0
Trinity,California,2020-01-28,0,0,0,0
Yolo,California,2020-01-28,0,0,0,0
Del Norte,California,2020-01-29,0,0,0,0
Glenn,California,2020-01-29,0,0,0,0
Humboldt,California,2020-01-29,0,0,0,0
Inyo,California,2020-01-29,0,0,0,0
Kings,California,2020-01-29,0,0,0,0
Los Angeles,California,2020-01-29,1,0,0,0
Monterey,California,2020-01-29,0,0,0,0
Napa,California,2020-01-29,0,0,0,0
